,name,artist,id,duration,popularity,features,timestamp,created_at,genres
10,'Symphony (feat. Zara Larsson)','Clean Bandit',72gv4zhNvRVdQA0eOenCal,212733,75,"{""danceability"": 0.715, ""energy"": 0.605, ""key"": 0, ""loudness"": -5.128, ""mode"": 0, ""speechiness"": 0.0428, ""acousticness"": 0.239, ""instrumentalness"": 1.41e-05, ""liveness"": 0.189, ""valence"": 0.454, ""tempo"": 122.956, ""type"": ""audio_features"", ""id"": ""72gv4zhNvRVdQA0eOenCal"", ""uri"": ""spotify:track:72gv4zhNvRVdQA0eOenCal"", ""track_href"": ""https://api.spotify.com/v1/tracks/72gv4zhNvRVdQA0eOenCal"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/72gv4zhNvRVdQA0eOenCal"", ""duration_ms"": 212733, ""time_signature"": 4}",1663563385,1663592759,
9,'STAY (with Justin Bieber)','The Kid LAROI',5PjdY0CKGZdEuoNab3yDmX,141805,86,"{""danceability"": 0.591, ""energy"": 0.764, ""key"": 1, ""loudness"": -5.484, ""mode"": 1, ""speechiness"": 0.0483, ""acousticness"": 0.0383, ""instrumentalness"": 0, ""liveness"": 0.103, ""valence"": 0.478, ""tempo"": 169.928, ""type"": ""audio_features"", ""id"": ""5PjdY0CKGZdEuoNab3yDmX"", ""uri"": ""spotify:track:5PjdY0CKGZdEuoNab3yDmX"", ""track_href"": ""https://api.spotify.com/v1/tracks/5PjdY0CKGZdEuoNab3yDmX"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/5PjdY0CKGZdEuoNab3yDmX"", ""duration_ms"": 141806, ""time_signature"": 4}",1663563527,1663592759,
8,'Leave Before You Love Me (with Jonas Brothers)','Marshmello',4qu63nuBpdn0qHUHuObEj1,154983,86,"{""danceability"": 0.721, ""energy"": 0.738, ""key"": 7, ""loudness"": -4.77, ""mode"": 1, ""speechiness"": 0.0403, ""acousticness"": 0.00226, ""instrumentalness"": 4.41e-06, ""liveness"": 0.118, ""valence"": 0.637, ""tempo"": 119.976, ""type"": ""audio_features"", ""id"": ""4qu63nuBpdn0qHUHuObEj1"", ""uri"": ""spotify:track:4qu63nuBpdn0qHUHuObEj1"", ""track_href"": ""https://api.spotify.com/v1/tracks/4qu63nuBpdn0qHUHuObEj1"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/4qu63nuBpdn0qHUHuObEj1"", ""duration_ms"": 154983, ""time_signature"": 4}",1663564348,1663592759,
7,'Someday','OneRepublic',6aDsgHPZsMztSbZernzlF8,187888,76,"{""danceability"": 0.576, ""energy"": 0.679, ""key"": 0, ""loudness"": -7.237, ""mode"": 1, ""speechiness"": 0.034, ""acousticness"": 0.0311, ""instrumentalness"": 0, ""liveness"": 0.323, ""valence"": 0.213, ""tempo"": 121.005, ""type"": ""audio_features"", ""id"": ""6aDsgHPZsMztSbZernzlF8"", ""uri"": ""spotify:track:6aDsgHPZsMztSbZernzlF8"", ""track_href"": ""https://api.spotify.com/v1/tracks/6aDsgHPZsMztSbZernzlF8"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/6aDsgHPZsMztSbZernzlF8"", ""duration_ms"": 187889, ""time_signature"": 4}",1663564536,1663592758,
6,'deja vu','Olivia Rodrigo',6HU7h9RYOaPRFeh0R3UeAr,215506,88,"{""danceability"": 0.442, ""energy"": 0.612, ""key"": 2, ""loudness"": -7.222, ""mode"": 1, ""speechiness"": 0.112, ""acousticness"": 0.584, ""instrumentalness"": 5.7e-06, ""liveness"": 0.37, ""valence"": 0.178, ""tempo"": 180.917, ""type"": ""audio_features"", ""id"": ""6HU7h9RYOaPRFeh0R3UeAr"", ""uri"": ""spotify:track:6HU7h9RYOaPRFeh0R3UeAr"", ""track_href"": ""https://api.spotify.com/v1/tracks/6HU7h9RYOaPRFeh0R3UeAr"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/6HU7h9RYOaPRFeh0R3UeAr"", ""duration_ms"": 215507, ""time_signature"": 4}",1663564784,1663592758,
5,'Damn It Feels Good To Be Me','Andy Grammer',3LymIBUSWRoxxm7W5UQlXl,138306,65,"{""danceability"": 0.706, ""energy"": 0.777, ""key"": 0, ""loudness"": -5.09, ""mode"": 1, ""speechiness"": 0.0384, ""acousticness"": 0.0663, ""instrumentalness"": 0, ""liveness"": 0.462, ""valence"": 0.782, ""tempo"": 120.031, ""type"": ""audio_features"", ""id"": ""3LymIBUSWRoxxm7W5UQlXl"", ""uri"": ""spotify:track:3LymIBUSWRoxxm7W5UQlXl"", ""track_href"": ""https://api.spotify.com/v1/tracks/3LymIBUSWRoxxm7W5UQlXl"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/3LymIBUSWRoxxm7W5UQlXl"", ""duration_ms"": 138307, ""time_signature"": 4}",1663564923,1663592758,
4,'Automatic (feat. Jake Miller)','Fly By Midnight',6FoUUkUM4fVdh5pLZyxgjz,157472,70,"{""danceability"": 0.6, ""energy"": 0.529, ""key"": 8, ""loudness"": -6.184, ""mode"": 1, ""speechiness"": 0.0277, ""acousticness"": 0.239, ""instrumentalness"": 2.35e-05, ""liveness"": 0.099, ""valence"": 0.371, ""tempo"": 134.966, ""type"": ""audio_features"", ""id"": ""6FoUUkUM4fVdh5pLZyxgjz"", ""uri"": ""spotify:track:6FoUUkUM4fVdh5pLZyxgjz"", ""track_href"": ""https://api.spotify.com/v1/tracks/6FoUUkUM4fVdh5pLZyxgjz"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/6FoUUkUM4fVdh5pLZyxgjz"", ""duration_ms"": 157472, ""time_signature"": 4}",1663565081,1663592757,
3,'Black And White','Niall Horan',7rpNuuoMbid56XkDsx2FjE,193089,74,"{""danceability"": 0.443, ""energy"": 0.582, ""key"": 2, ""loudness"": -6.02, ""mode"": 1, ""speechiness"": 0.0482, ""acousticness"": 0.0301, ""instrumentalness"": 0, ""liveness"": 0.127, ""valence"": 0.239, ""tempo"": 147.589, ""type"": ""audio_features"", ""id"": ""7rpNuuoMbid56XkDsx2FjE"", ""uri"": ""spotify:track:7rpNuuoMbid56XkDsx2FjE"", ""track_href"": ""https://api.spotify.com/v1/tracks/7rpNuuoMbid56XkDsx2FjE"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/7rpNuuoMbid56XkDsx2FjE"", ""duration_ms"": 193090, ""time_signature"": 4}",1663565275,1663592757,
2,'Best Day Of My Life','American Authors',5Hroj5K7vLpIG4FNCRIjbP,194240,80,"{""danceability"": 0.673, ""energy"": 0.902, ""key"": 2, ""loudness"": -2.392, ""mode"": 1, ""speechiness"": 0.0346, ""acousticness"": 0.0591, ""instrumentalness"": 0.000262, ""liveness"": 0.0558, ""valence"": 0.538, ""tempo"": 100.012, ""type"": ""audio_features"", ""id"": ""5Hroj5K7vLpIG4FNCRIjbP"", ""uri"": ""spotify:track:5Hroj5K7vLpIG4FNCRIjbP"", ""track_href"": ""https://api.spotify.com/v1/tracks/5Hroj5K7vLpIG4FNCRIjbP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/5Hroj5K7vLpIG4FNCRIjbP"", ""duration_ms"": 194240, ""time_signature"": 4}",1663565469,1663592757,
1,'What Other People Say','Sam Fischer',2h9TDNEXRhcDIV3fsoEVq9,194890,70,"{""danceability"": 0.652, ""energy"": 0.472, ""key"": 7, ""loudness"": -8.084, ""mode"": 1, ""speechiness"": 0.0399, ""acousticness"": 0.158, ""instrumentalness"": 0, ""liveness"": 0.121, ""valence"": 0.24, ""tempo"": 126.904, ""type"": ""audio_features"", ""id"": ""2h9TDNEXRhcDIV3fsoEVq9"", ""uri"": ""spotify:track:2h9TDNEXRhcDIV3fsoEVq9"", ""track_href"": ""https://api.spotify.com/v1/tracks/2h9TDNEXRhcDIV3fsoEVq9"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/2h9TDNEXRhcDIV3fsoEVq9"", ""duration_ms"": 194890, ""time_signature"": 4}",1663565665,1663592756,
0,'drivers license','Olivia Rodrigo',5wANPM4fQCJwkGd4rN57mH,242013,88,"{""danceability"": 0.561, ""energy"": 0.431, ""key"": 10, ""loudness"": -8.81, ""mode"": 1, ""speechiness"": 0.0578, ""acousticness"": 0.768, ""instrumentalness"": 1.42e-05, ""liveness"": 0.106, ""valence"": 0.137, ""tempo"": 143.875, ""type"": ""audio_features"", ""id"": ""5wANPM4fQCJwkGd4rN57mH"", ""uri"": ""spotify:track:5wANPM4fQCJwkGd4rN57mH"", ""track_href"": ""https://api.spotify.com/v1/tracks/5wANPM4fQCJwkGd4rN57mH"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/5wANPM4fQCJwkGd4rN57mH"", ""duration_ms"": 242013, ""time_signature"": 4}",1663567439,1663592756,
9,'Set Fire to the Rain','Adele',3di5hcvxxciiqwMH1jarhY,242973,78,"{""danceability"": 0.603, ""energy"": 0.67, ""key"": 2, ""loudness"": -3.882, ""mode"": 0, ""speechiness"": 0.0249, ""acousticness"": 0.00408, ""instrumentalness"": 1.68e-06, ""liveness"": 0.112, ""valence"": 0.446, ""tempo"": 107.993, ""type"": ""audio_features"", ""id"": ""3di5hcvxxciiqwMH1jarhY"", ""uri"": ""spotify:track:3di5hcvxxciiqwMH1jarhY"", ""track_href"": ""https://api.spotify.com/v1/tracks/3di5hcvxxciiqwMH1jarhY"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/3di5hcvxxciiqwMH1jarhY"", ""duration_ms"": 242974, ""time_signature"": 4}",1663567682,1663595022,
8,'Beautiful Mistakes (feat. Megan Thee Stallion)','Maroon 5',5zFglKYiknIxks8geR8rcL,227395,82,"{""danceability"": 0.713, ""energy"": 0.676, ""key"": 10, ""loudness"": -5.483, ""mode"": 1, ""speechiness"": 0.027, ""acousticness"": 0.0377, ""instrumentalness"": 0, ""liveness"": 0.154, ""valence"": 0.721, ""tempo"": 99.048, ""type"": ""audio_features"", ""id"": ""5zFglKYiknIxks8geR8rcL"", ""uri"": ""spotify:track:5zFglKYiknIxks8geR8rcL"", ""track_href"": ""https://api.spotify.com/v1/tracks/5zFglKYiknIxks8geR8rcL"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/5zFglKYiknIxks8geR8rcL"", ""duration_ms"": 227395, ""time_signature"": 4}",1663567910,1663595022,
7,'Photograph','Ed Sheeran',1HNkqx9Ahdgi1Ixy2xkKkL,258986,84,"{""danceability"": 0.614, ""energy"": 0.379, ""key"": 4, ""loudness"": -10.48, ""mode"": 1, ""speechiness"": 0.0476, ""acousticness"": 0.607, ""instrumentalness"": 0.000464, ""liveness"": 0.0986, ""valence"": 0.201, ""tempo"": 107.989, ""type"": ""audio_features"", ""id"": ""1HNkqx9Ahdgi1Ixy2xkKkL"", ""uri"": ""spotify:track:1HNkqx9Ahdgi1Ixy2xkKkL"", ""track_href"": ""https://api.spotify.com/v1/tracks/1HNkqx9Ahdgi1Ixy2xkKkL"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1HNkqx9Ahdgi1Ixy2xkKkL"", ""duration_ms"": 258987, ""time_signature"": 4}",1663568169,1663595022,
6,'Where Are You Now','Lost Frequencies',3uUuGVFu1V7jTQL60S1r8z,148197,89,"{""danceability"": 0.671, ""energy"": 0.636, ""key"": 6, ""loudness"": -8.117, ""mode"": 0, ""speechiness"": 0.103, ""acousticness"": 0.515, ""instrumentalness"": 0.000411, ""liveness"": 0.172, ""valence"": 0.262, ""tempo"": 120.966, ""type"": ""audio_features"", ""id"": ""3uUuGVFu1V7jTQL60S1r8z"", ""uri"": ""spotify:track:3uUuGVFu1V7jTQL60S1r8z"", ""track_href"": ""https://api.spotify.com/v1/tracks/3uUuGVFu1V7jTQL60S1r8z"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/3uUuGVFu1V7jTQL60S1r8z"", ""duration_ms"": 148197, ""time_signature"": 4}",1663568318,1663595021,
5,'Sunroof','Nicky Youre',4h4QlmocP3IuwYEj2j14p8,163025,92,"{""danceability"": 0.768, ""energy"": 0.714, ""key"": 10, ""loudness"": -5.11, ""mode"": 1, ""speechiness"": 0.0401, ""acousticness"": 0.352, ""instrumentalness"": 0, ""liveness"": 0.15, ""valence"": 0.842, ""tempo"": 131.443, ""type"": ""audio_features"", ""id"": ""4h4QlmocP3IuwYEj2j14p8"", ""uri"": ""spotify:track:4h4QlmocP3IuwYEj2j14p8"", ""track_href"": ""https://api.spotify.com/v1/tracks/4h4QlmocP3IuwYEj2j14p8"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/4h4QlmocP3IuwYEj2j14p8"", ""duration_ms"": 163026, ""time_signature"": 4}",1663568723,1663595021,
4,'Don’t Wake Me Up','Jonas Blue',3LEgGAl9zLcQWGTp7ptqtQ,188894,76,"{""danceability"": 0.621, ""energy"": 0.747, ""key"": 11, ""loudness"": -5.084, ""mode"": 1, ""speechiness"": 0.0337, ""acousticness"": 0.222, ""instrumentalness"": 0.000194, ""liveness"": 0.147, ""valence"": 0.426, ""tempo"": 124.015, ""type"": ""audio_features"", ""id"": ""3LEgGAl9zLcQWGTp7ptqtQ"", ""uri"": ""spotify:track:3LEgGAl9zLcQWGTp7ptqtQ"", ""track_href"": ""https://api.spotify.com/v1/tracks/3LEgGAl9zLcQWGTp7ptqtQ"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/3LEgGAl9zLcQWGTp7ptqtQ"", ""duration_ms"": 188894, ""time_signature"": 4}",1663568912,1663595021,
3,'West Coast','OneRepublic',0sBJA2OCEECMs0HsdIQhvR,192947,77,"{""danceability"": 0.685, ""energy"": 0.699, ""key"": 6, ""loudness"": -7.803, ""mode"": 0, ""speechiness"": 0.0349, ""acousticness"": 0.317, ""instrumentalness"": 0, ""liveness"": 0.0895, ""valence"": 0.884, ""tempo"": 134.057, ""type"": ""audio_features"", ""id"": ""0sBJA2OCEECMs0HsdIQhvR"", ""uri"": ""spotify:track:0sBJA2OCEECMs0HsdIQhvR"", ""track_href"": ""https://api.spotify.com/v1/tracks/0sBJA2OCEECMs0HsdIQhvR"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0sBJA2OCEECMs0HsdIQhvR"", ""duration_ms"": 192948, ""time_signature"": 4}",1663569107,1663595020,
2,'comethru','Jeremy Zucker',18uwL0vNUanqZH0ro2QcOP,181613,77,"{""danceability"": 0.795, ""energy"": 0.178, ""key"": 0, ""loudness"": -11.991, ""mode"": 1, ""speechiness"": 0.0574, ""acousticness"": 0.607, ""instrumentalness"": 0, ""liveness"": 0.623, ""valence"": 0.608, ""tempo"": 93.982, ""type"": ""audio_features"", ""id"": ""18uwL0vNUanqZH0ro2QcOP"", ""uri"": ""spotify:track:18uwL0vNUanqZH0ro2QcOP"", ""track_href"": ""https://api.spotify.com/v1/tracks/18uwL0vNUanqZH0ro2QcOP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/18uwL0vNUanqZH0ro2QcOP"", ""duration_ms"": 181613, ""time_signature"": 4}",1663569289,1663595020,
1,'Bad Liar','Imagine Dragons',2RSHsoi04658QL5xgQVov3,260773,80,"{""danceability"": 0.383, ""energy"": 0.637, ""key"": 3, ""loudness"": -6.993, ""mode"": 1, ""speechiness"": 0.0703, ""acousticness"": 0.0722, ""instrumentalness"": 0, ""liveness"": 0.368, ""valence"": 0.0827, ""tempo"": 177.913, ""type"": ""audio_features"", ""id"": ""2RSHsoi04658QL5xgQVov3"", ""uri"": ""spotify:track:2RSHsoi04658QL5xgQVov3"", ""track_href"": ""https://api.spotify.com/v1/tracks/2RSHsoi04658QL5xgQVov3"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/2RSHsoi04658QL5xgQVov3"", ""duration_ms"": 260773, ""time_signature"": 4}",1663569549,1663595020,
0,'All We Are','Richello',0StGpPdRYxxGlhmJIrUzkt,120964,62,"{""danceability"": 0.627, ""energy"": 0.874, ""key"": 7, ""loudness"": -4.153, ""mode"": 1, ""speechiness"": 0.0432, ""acousticness"": 0.0505, ""instrumentalness"": 0, ""liveness"": 0.118, ""valence"": 0.483, ""tempo"": 125.095, ""type"": ""audio_features"", ""id"": ""0StGpPdRYxxGlhmJIrUzkt"", ""uri"": ""spotify:track:0StGpPdRYxxGlhmJIrUzkt"", ""track_href"": ""https://api.spotify.com/v1/tracks/0StGpPdRYxxGlhmJIrUzkt"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0StGpPdRYxxGlhmJIrUzkt"", ""duration_ms"": 120965, ""time_signature"": 4}",1663569672,1663595019,
0,'Ghost','Justin Bieber',6I3mqTwhRpn34SLVafSH7G,153190,89,"{""danceability"": 0.601, ""energy"": 0.741, ""key"": 2, ""loudness"": -5.569, ""mode"": 1, ""speechiness"": 0.0478, ""acousticness"": 0.185, ""instrumentalness"": 2.91e-05, ""liveness"": 0.415, ""valence"": 0.441, ""tempo"": 153.96, ""type"": ""audio_features"", ""id"": ""6I3mqTwhRpn34SLVafSH7G"", ""uri"": ""spotify:track:6I3mqTwhRpn34SLVafSH7G"", ""track_href"": ""https://api.spotify.com/v1/tracks/6I3mqTwhRpn34SLVafSH7G"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/6I3mqTwhRpn34SLVafSH7G"", ""duration_ms"": 153190, ""time_signature"": 4}",1663569825,1663595204,
2,'Unstoppable','Sia',2J2Z1SkXYghSajLibnQHOa,217746,80,"{""danceability"": 0.468, ""energy"": 0.779, ""key"": 9, ""loudness"": -4.839, ""mode"": 1, ""speechiness"": 0.0779, ""acousticness"": 0.112, ""instrumentalness"": 0.000373, ""liveness"": 0.101, ""valence"": 0.26, ""tempo"": 173.799, ""type"": ""audio_features"", ""id"": ""2J2Z1SkXYghSajLibnQHOa"", ""uri"": ""spotify:track:2J2Z1SkXYghSajLibnQHOa"", ""track_href"": ""https://api.spotify.com/v1/tracks/2J2Z1SkXYghSajLibnQHOa"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/2J2Z1SkXYghSajLibnQHOa"", ""duration_ms"": 217747, ""time_signature"": 4}",1663570044,1663595688,
1,'Wherever I Go','OneRepublic',46jLy47W8rkf8rEX04gMKB,169773,70,"{""danceability"": 0.552, ""energy"": 0.689, ""key"": 10, ""loudness"": -6.444, ""mode"": 0, ""speechiness"": 0.0425, ""acousticness"": 0.0915, ""instrumentalness"": 0, ""liveness"": 0.27, ""valence"": 0.349, ""tempo"": 99.961, ""type"": ""audio_features"", ""id"": ""46jLy47W8rkf8rEX04gMKB"", ""uri"": ""spotify:track:46jLy47W8rkf8rEX04gMKB"", ""track_href"": ""https://api.spotify.com/v1/tracks/46jLy47W8rkf8rEX04gMKB"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/46jLy47W8rkf8rEX04gMKB"", ""duration_ms"": 169773, ""time_signature"": 4}",1663570212,1663595688,
0,'Here With Me','Marshmello',5icOoE6VgqFKohjWWNp0Ac,156346,75,"{""danceability"": 0.791, ""energy"": 0.565, ""key"": 5, ""loudness"": -3.933, ""mode"": 0, ""speechiness"": 0.0439, ""acousticness"": 0.0623, ""instrumentalness"": 0, ""liveness"": 0.156, ""valence"": 0.181, ""tempo"": 99.961, ""type"": ""audio_features"", ""id"": ""5icOoE6VgqFKohjWWNp0Ac"", ""uri"": ""spotify:track:5icOoE6VgqFKohjWWNp0Ac"", ""track_href"": ""https://api.spotify.com/v1/tracks/5icOoE6VgqFKohjWWNp0Ac"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/5icOoE6VgqFKohjWWNp0Ac"", ""duration_ms"": 156347, ""time_signature"": 4}",1663570371,1663595688,
3,'Birds','Imagine Dragons',6Tvzf3VEi16JMhAgOwdt2y,219440,71,"{""danceability"": 0.649, ""energy"": 0.517, ""key"": 1, ""loudness"": -7.428, ""mode"": 0, ""speechiness"": 0.0297, ""acousticness"": 0.0146, ""instrumentalness"": 1.63e-06, ""liveness"": 0.145, ""valence"": 0.35, ""tempo"": 119.997, ""type"": ""audio_features"", ""id"": ""6Tvzf3VEi16JMhAgOwdt2y"", ""uri"": ""spotify:track:6Tvzf3VEi16JMhAgOwdt2y"", ""track_href"": ""https://api.spotify.com/v1/tracks/6Tvzf3VEi16JMhAgOwdt2y"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/6Tvzf3VEi16JMhAgOwdt2y"", ""duration_ms"": 219440, ""time_signature"": 4}",1663570590,1663598104,
2,'Lie To Me (feat. Julia Michaels)','5 Seconds of Summer',6GzApXoBQiiAjak3tOQfV3,149877,70,"{""danceability"": 0.611, ""energy"": 0.52, ""key"": 0, ""loudness"": -5.445, ""mode"": 1, ""speechiness"": 0.0346, ""acousticness"": 0.0132, ""instrumentalness"": 0, ""liveness"": 0.105, ""valence"": 0.771, ""tempo"": 159.927, ""type"": ""audio_features"", ""id"": ""6GzApXoBQiiAjak3tOQfV3"", ""uri"": ""spotify:track:6GzApXoBQiiAjak3tOQfV3"", ""track_href"": ""https://api.spotify.com/v1/tracks/6GzApXoBQiiAjak3tOQfV3"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/6GzApXoBQiiAjak3tOQfV3"", ""duration_ms"": 149878, ""time_signature"": 4}",1663570741,1663598103,
1,'Anyone','Justin Bieber',2WnAKZefdRHxtBEkRjFOHC,190779,74,"{""danceability"": 0.685, ""energy"": 0.521, ""key"": 2, ""loudness"": -8.285, ""mode"": 1, ""speechiness"": 0.0345, ""acousticness"": 0.185, ""instrumentalness"": 3.59e-06, ""liveness"": 0.111, ""valence"": 0.578, ""tempo"": 115.885, ""type"": ""audio_features"", ""id"": ""2WnAKZefdRHxtBEkRjFOHC"", ""uri"": ""spotify:track:2WnAKZefdRHxtBEkRjFOHC"", ""track_href"": ""https://api.spotify.com/v1/tracks/2WnAKZefdRHxtBEkRjFOHC"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/2WnAKZefdRHxtBEkRjFOHC"", ""duration_ms"": 190779, ""time_signature"": 4}",1663570932,1663598103,
0,'Love Me Like a Friend','Fly By Midnight',0110a0AM2nOV8yYa9u6kjQ,202266,64,"{""danceability"": 0.713, ""energy"": 0.764, ""key"": 6, ""loudness"": -5.57, ""mode"": 0, ""speechiness"": 0.0294, ""acousticness"": 0.0718, ""instrumentalness"": 0, ""liveness"": 0.0708, ""valence"": 0.962, ""tempo"": 125.052, ""type"": ""audio_features"", ""id"": ""0110a0AM2nOV8yYa9u6kjQ"", ""uri"": ""spotify:track:0110a0AM2nOV8yYa9u6kjQ"", ""track_href"": ""https://api.spotify.com/v1/tracks/0110a0AM2nOV8yYa9u6kjQ"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0110a0AM2nOV8yYa9u6kjQ"", ""duration_ms"": 202267, ""time_signature"": 4}",1663571135,1663598103,
2,'Secrets','OneRepublic',1NhPKVLsHhFUHIOZ32QnS2,224693,76,"{""danceability"": 0.516, ""energy"": 0.764, ""key"": 2, ""loudness"": -6.223, ""mode"": 1, ""speechiness"": 0.0366, ""acousticness"": 0.0717, ""instrumentalness"": 0, ""liveness"": 0.115, ""valence"": 0.376, ""tempo"": 148.021, ""type"": ""audio_features"", ""id"": ""1NhPKVLsHhFUHIOZ32QnS2"", ""uri"": ""spotify:track:1NhPKVLsHhFUHIOZ32QnS2"", ""track_href"": ""https://api.spotify.com/v1/tracks/1NhPKVLsHhFUHIOZ32QnS2"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1NhPKVLsHhFUHIOZ32QnS2"", ""duration_ms"": 224693, ""time_signature"": 4}",1663571173,1663603359,
1,'Secrets','OneRepublic',1NhPKVLsHhFUHIOZ32QnS2,224693,76,"{""danceability"": 0.516, ""energy"": 0.764, ""key"": 2, ""loudness"": -6.223, ""mode"": 1, ""speechiness"": 0.0366, ""acousticness"": 0.0717, ""instrumentalness"": 0, ""liveness"": 0.115, ""valence"": 0.376, ""tempo"": 148.021, ""type"": ""audio_features"", ""id"": ""1NhPKVLsHhFUHIOZ32QnS2"", ""uri"": ""spotify:track:1NhPKVLsHhFUHIOZ32QnS2"", ""track_href"": ""https://api.spotify.com/v1/tracks/1NhPKVLsHhFUHIOZ32QnS2"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1NhPKVLsHhFUHIOZ32QnS2"", ""duration_ms"": 224693, ""time_signature"": 4}",1663577904,1663603359,
0,'Wolves','Selena Gomez',0tBbt8CrmxbjRP0pueQkyU,197993,80,"{""danceability"": 0.724, ""energy"": 0.804, ""key"": 11, ""loudness"": -4.614, ""mode"": 0, ""speechiness"": 0.0448, ""acousticness"": 0.124, ""instrumentalness"": 0, ""liveness"": 0.204, ""valence"": 0.306, ""tempo"": 124.987, ""type"": ""audio_features"", ""id"": ""0tBbt8CrmxbjRP0pueQkyU"", ""uri"": ""spotify:track:0tBbt8CrmxbjRP0pueQkyU"", ""track_href"": ""https://api.spotify.com/v1/tracks/0tBbt8CrmxbjRP0pueQkyU"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0tBbt8CrmxbjRP0pueQkyU"", ""duration_ms"": 197993, ""time_signature"": 4}",1663578103,1663603359,
49,'All We Know','The Chainsmokers',2rizacJSyD9S1IQUxUxnsK,194080,69,"{""danceability"": 0.662, ""energy"": 0.586, ""key"": 0, ""loudness"": -8.821, ""mode"": 1, ""speechiness"": 0.0307, ""acousticness"": 0.097, ""instrumentalness"": 0.00272, ""liveness"": 0.115, ""valence"": 0.296, ""tempo"": 90.0, ""type"": ""audio_features"", ""id"": ""2rizacJSyD9S1IQUxUxnsK"", ""uri"": ""spotify:track:2rizacJSyD9S1IQUxUxnsK"", ""track_href"": ""https://api.spotify.com/v1/tracks/2rizacJSyD9S1IQUxUxnsK"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/2rizacJSyD9S1IQUxUxnsK"", ""duration_ms"": 194080, ""time_signature"": 4}",1663608693,1663734748,
48,'Silence','Marshmello',7vGuf3Y35N4wmASOKLUVVU,180822,81,"{""danceability"": 0.52, ""energy"": 0.761, ""key"": 4, ""loudness"": -3.093, ""mode"": 1, ""speechiness"": 0.0853, ""acousticness"": 0.256, ""instrumentalness"": 4.96e-06, ""liveness"": 0.17, ""valence"": 0.286, ""tempo"": 141.971, ""type"": ""audio_features"", ""id"": ""7vGuf3Y35N4wmASOKLUVVU"", ""uri"": ""spotify:track:7vGuf3Y35N4wmASOKLUVVU"", ""track_href"": ""https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU"", ""duration_ms"": 180823, ""time_signature"": 4}",1663608874,1663734748,
47,'Hold On','Justin Bieber',1nahzW3kfMuwReTka28tH5,170813,79,"{""danceability"": 0.658, ""energy"": 0.634, ""key"": 1, ""loudness"": -6.068, ""mode"": 0, ""speechiness"": 0.0431, ""acousticness"": 0.0104, ""instrumentalness"": 0, ""liveness"": 0.12, ""valence"": 0.302, ""tempo"": 140.002, ""type"": ""audio_features"", ""id"": ""1nahzW3kfMuwReTka28tH5"", ""uri"": ""spotify:track:1nahzW3kfMuwReTka28tH5"", ""track_href"": ""https://api.spotify.com/v1/tracks/1nahzW3kfMuwReTka28tH5"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1nahzW3kfMuwReTka28tH5"", ""duration_ms"": 170813, ""time_signature"": 4}",1663609045,1663734748,
